time,acc_x,acc_y,acc_z,gyro_pitch,gyro_yaw,gyro_roll,vibration_status,label,person_id
2025-01-08 22:24:30.311000,-183,172,604,-1057,4451,-3978,1,1,0
2025-01-08 22:24:30.312315,-106,106,539,4372,6603,-13744,1,1,0
2025-01-08 22:24:30.313407,-106,106,539,4372,6603,-13744,1,1,0
2025-01-08 22:24:30.314664,-106,106,539,4372,6603,-13744,1,1,0
2025-01-08 22:24:30.315947,-106,106,539,4372,6603,-13744,1,1,0
2025-01-08 22:24:30.317223,-160,-289,339,5209,4744,-10025,1,1,0
2025-01-08 22:24:30.318488,-160,-289,339,5209,4744,-10025,1,1,0
2025-01-08 22:24:30.319753,-160,-289,339,5209,4744,-10025,1,1,0
2025-01-08 22:24:30.321013,-220,-253,222,-2729,2230,-1894,1,1,0
2025-01-08 22:24:30.322275,-220,-253,222,-2729,2230,-1894,1,1,0
2025-01-08 22:24:30.323538,-220,-253,222,-2729,2230,-1894,1,1,0
2025-01-08 22:24:30.324808,-198,69,189,-1077,2353,-2253,1,1,0
2025-01-08 22:24:30.326076,-198,69,189,-1077,2353,-2253,1,1,0
2025-01-08 22:24:30.327340,-198,69,189,-1077,2353,-2253,1,1,0
2025-01-08 22:24:30.328602,-133,71,41,2928,5735,-12722,1,1,0
2025-01-08 22:24:30.329874,-133,71,41,2928,5735,-12722,1,1,0
2025-01-08 22:24:30.331169,-133,71,41,2928,5735,-12722,1,1,0
2025-01-08 22:24:30.332433,-132,-298,-227,6108,4765,-10590,1,1,0
2025-01-08 22:24:30.333703,-132,-298,-227,6108,4765,-10590,1,1,0
2025-01-08 22:24:30.334963,-132,-298,-227,6108,4765,-10590,1,1,0
2025-01-08 22:24:30.336227,-134,-386,-399,-2498,2627,-2561,1,1,0
2025-01-08 22:24:30.337486,-134,-386,-399,-2498,2627,-2561,1,1,0
2025-01-08 22:24:30.338748,-134,-386,-399,-2498,2627,-2561,1,1,0
2025-01-08 22:24:30.340106,-69,-36,-399,-1782,2048,18,1,1,0
2025-01-08 22:24:30.341374,-69,-36,-399,-1782,2048,18,1,1,0
2025-01-08 22:24:30.342640,-69,-36,-399,-1782,2048,18,1,1,0
2025-01-08 22:24:30.343930,-69,-36,-399,-1782,2048,18,1,1,0
2025-01-08 22:24:30.345004,38,29,-531,2086,5634,-11190,1,1,0
2025-01-08 22:24:30.346283,38,29,-531,2086,5634,-11190,1,1,0
2025-01-08 22:24:30.347554,38,29,-531,2086,5634,-11190,1,1,0
2025-01-08 22:24:30.348821,69,-289,-754,7171,5065,-11477,1,1,0
2025-01-08 22:24:30.350090,69,-289,-754,7171,5065,-11477,1,1,0
2025-01-08 22:24:30.351358,69,-289,-754,7171,5065,-11477,1,1,0
2025-01-08 22:24:30.352623,17,-498,-904,-862,2738,-4340,1,1,0
2025-01-08 22:24:30.353887,17,-498,-904,-862,2738,-4340,1,1,0
2025-01-08 22:24:30.355154,17,-498,-904,-862,2738,-4340,1,1,0
2025-01-08 22:24:30.356426,-15,-132,-808,-2091,1898,337,1,1,0
2025-01-08 22:24:30.357685,-15,-132,-808,-2091,1898,337,1,1,0
2025-01-08 22:24:30.358949,-15,-132,-808,-2091,1898,337,1,1,0
2025-01-08 22:24:30.360217,34,-11,-812,1013,5516,-9984,1,1,0
2025-01-08 22:24:30.361485,34,-11,-812,1013,5516,-9984,1,1,0
2025-01-08 22:24:30.362757,34,-11,-812,1013,5516,-9984,1,1,0
2025-01-08 22:24:30.364021,34,-11,-812,1013,5516,-9984,1,1,0
2025-01-08 22:24:30.365299,38,-231,-881,6907,5820,-12594,1,1,0
2025-01-08 22:24:30.366564,38,-231,-881,6907,5820,-12594,1,1,0
2025-01-08 22:24:30.367828,38,-231,-881,6907,5820,-12594,1,1,0
2025-01-08 22:24:30.369095,-54,-536,-943,-21,3506,-5432,1,1,0
2025-01-08 22:24:30.370358,-54,-536,-943,-21,3506,-5432,1,1,0
2025-01-08 22:24:30.371631,-54,-536,-943,-21,3506,-5432,1,1,0
2025-01-08 22:24:30.372928,-114,-192,-751,-3138,2127,950,1,1,0
2025-01-08 22:24:30.374194,-114,-192,-751,-3138,2127,950,1,1,0
2025-01-08 22:24:30.375452,-114,-192,-751,-3138,2127,950,1,1,0
2025-01-08 22:24:30.376723,-99,-5,-643,-680,5042,-7467,1,1,0
2025-01-08 22:24:30.377988,-99,-5,-643,-680,5042,-7467,1,1,0
2025-01-08 22:24:30.379260,-99,-5,-643,-680,5042,-7467,1,1,0
2025-01-08 22:24:30.380530,-145,-156,-561,5338,6730,-13100,1,1,0
2025-01-08 22:24:30.381789,-145,-156,-561,5338,6730,-13100,1,1,0
2025-01-08 22:24:30.383059,-145,-156,-561,5338,6730,-13100,1,1,0
2025-01-08 22:24:30.384324,-259,-528,-463,136,5961,-6528,1,1,0
2025-01-08 22:24:30.385592,-259,-528,-463,136,5961,-6528,1,1,0
2025-01-08 22:24:30.386852,-259,-528,-463,136,5961,-6528,1,1,0
2025-01-08 22:24:30.388139,-292,-281,2,-5138,5915,934,1,1,0
2025-01-08 22:24:30.389399,-292,-281,2,-5138,5915,934,1,1,0
2025-01-08 22:24:30.390661,-292,-281,2,-5138,5915,934,1,1,0
2025-01-08 22:24:30.391978,-292,-281,2,-5138,5915,934,1,1,0
2025-01-08 22:24:30.393267,-261,-37,447,-2221,6700,-5503,1,1,0
2025-01-08 22:24:30.394528,-261,-37,447,-2221,6700,-5503,1,1,0
2025-01-08 22:24:30.395798,-261,-37,447,-2221,6700,-5503,1,1,0
2025-01-08 22:24:30.397116,-280,-117,605,3779,9231,-13296,1,1,0
2025-01-08 22:24:30.398388,-280,-117,605,3779,9231,-13296,1,1,0
2025-01-08 22:24:30.399707,-280,-117,605,3779,9231,-13296,1,1,0
2025-01-08 22:24:30.400979,-310,-496,581,1847,7162,-8414,1,1,0
2025-01-08 22:24:30.402239,-310,-496,581,1847,7162,-8414,1,1,0
2025-01-08 22:24:30.403504,-310,-496,581,1847,7162,-8414,1,1,0
2025-01-08 22:24:30.404770,-336,-343,686,-4375,3963,-477,1,1,0
2025-01-08 22:24:30.406036,-336,-343,686,-4375,3963,-477,1,1,0
2025-01-08 22:24:30.407295,-336,-343,686,-4375,3963,-477,1,1,0
2025-01-08 22:24:30.408565,-284,-88,751,-2017,5069,-4039,1,1,0
2025-01-08 22:24:30.409835,-284,-88,751,-2017,5069,-4039,1,1,0
2025-01-08 22:24:30.411101,-284,-88,751,-2017,5069,-4039,1,1,0
2025-01-08 22:24:30.412370,-222,-148,690,3108,7389,-13490,1,1,0
2025-01-08 22:24:30.413641,-222,-148,690,3108,7389,-13490,1,1,0
2025-01-08 22:24:30.414919,-222,-148,690,3108,7389,-13490,1,1,0
2025-01-08 22:24:30.416414,-231,-562,491,3619,5833,-10018,1,1,0
2025-01-08 22:24:30.417685,-231,-562,491,3619,5833,-10018,1,1,0
2025-01-08 22:24:30.418945,-231,-562,491,3619,5833,-10018,1,1,0
2025-01-08 22:24:30.420318,-232,-492,440,-4415,3378,-1964,1,1,0
2025-01-08 22:24:30.421586,-232,-492,440,-4415,3378,-1964,1,1,0
2025-01-08 22:24:30.422855,-232,-492,440,-4415,3378,-1964,1,1,0
2025-01-08 22:24:30.424263,-144,-145,438,-2962,3853,-2350,1,1,0
2025-01-08 22:24:30.425596,-144,-145,438,-2962,3853,-2350,1,1,0
2025-01-08 22:24:30.426864,-144,-145,438,-2962,3853,-2350,1,1,0
2025-01-08 22:24:30.428260,-15,-62,321,1409,7055,-13535,1,1,0
2025-01-08 22:24:30.429555,-15,-62,321,1409,7055,-13535,1,1,0
2025-01-08 22:24:30.430829,-15,-62,321,1409,7055,-13535,1,1,0
2025-01-08 22:24:30.432316,6,-350,98,3994,5985,-11927,1,1,0
2025-01-08 22:24:30.433596,6,-350,98,3994,5985,-11927,1,1,0
2025-01-08 22:24:30.434846,6,-350,98,3994,5985,-11927,1,1,0
2025-01-08 22:24:30.436293,-5,-338,-6,-4259,3800,-4400,1,1,0
2025-01-08 22:24:30.437574,-5,-338,-6,-4259,3800,-4400,1,1,0
2025-01-08 22:24:30.438841,-5,-338,-6,-4259,3800,-4400,1,1,0
2025-01-08 22:24:30.440226,51,64,26,-3287,3483,-1854,1,1,0
2025-01-08 22:24:30.441500,51,64,26,-3287,3483,-1854,1,1,0
2025-01-08 22:24:30.442777,51,64,26,-3287,3483,-1854,1,1,0
2025-01-08 22:24:30.444041,51,64,26,-3287,3483,-1854,1,1,0
2025-01-08 22:24:30.445315,144,166,-16,1236,6714,-12845,1,1,0
2025-01-08 22:24:30.446596,144,166,-16,1236,6714,-12845,1,1,0
2025-01-08 22:24:30.448417,144,166,-16,1236,6714,-12845,1,1,0
2025-01-08 22:24:30.449696,133,-124,-135,5939,6129,-12686,1,1,0
2025-01-08 22:24:30.450983,133,-124,-135,5939,6129,-12686,1,1,0
2025-01-08 22:24:30.452588,94,-297,-238,-2504,3775,-4511,1,1,0
2025-01-08 22:24:30.453864,94,-297,-238,-2504,3775,-4511,1,1,0
2025-01-08 22:24:30.455131,94,-297,-238,-2504,3775,-4511,1,1,0
2025-01-08 22:24:30.456407,119,63,-169,-3035,2282,400,1,1,0
2025-01-08 22:24:30.457588,119,63,-169,-3035,2282,400,1,1,0
2025-01-08 22:24:30.458862,119,63,-169,-3035,2282,400,1,1,0
2025-01-08 22:24:30.460302,162,189,-177,188,5230,-9914,1,1,0
2025-01-08 22:24:30.461608,162,189,-177,188,5230,-9914,1,1,0
2025-01-08 22:24:30.462897,162,189,-177,188,5230,-9914,1,1,0
2025-01-08 22:24:30.464250,112,-47,-249,6052,5532,-12816,1,1,0
2025-01-08 22:24:30.465469,112,-47,-249,6052,5532,-12816,1,1,0
2025-01-08 22:24:30.466735,112,-47,-249,6052,5532,-12816,1,1,0
2025-01-08 22:24:30.468001,112,-47,-249,6052,5532,-12816,1,1,0
2025-01-08 22:24:30.469287,7,-315,-332,-1322,3622,-5660,1,1,0
2025-01-08 22:24:30.470558,7,-315,-332,-1322,3622,-5660,1,1,0
2025-01-08 22:24:30.471832,7,-315,-332,-1322,3622,-5660,1,1,0
2025-01-08 22:24:30.473100,-39,7,-196,-3296,1952,818,1,1,0
2025-01-08 22:24:30.474370,-39,7,-196,-3296,1952,818,1,1,0
2025-01-08 22:24:30.475634,-39,7,-196,-3296,1952,818,1,1,0
2025-01-08 22:24:30.476896,-37,189,-114,-113,4966,-7989,1,1,0
2025-01-08 22:24:30.478168,-37,189,-114,-113,4966,-7989,1,1,0
2025-01-08 22:24:30.479445,-37,189,-114,-113,4966,-7989,1,1,0
2025-01-08 22:24:30.480710,-80,12,-120,6096,6041,-13155,1,1,0
2025-01-08 22:24:30.481972,-80,12,-120,6096,6041,-13155,1,1,0
2025-01-08 22:24:30.483230,-80,12,-120,6096,6041,-13155,1,1,0
2025-01-08 22:24:30.484494,-173,-319,-209,540,4248,-7107,1,1,0
2025-01-08 22:24:30.485758,-173,-319,-209,540,4248,-7107,1,1,0
2025-01-08 22:24:30.487022,-173,-319,-209,540,4248,-7107,1,1,0
2025-01-08 22:24:30.488292,-218,-29,-118,-3773,2038,455,1,1,0
2025-01-08 22:24:30.489561,-218,-29,-118,-3773,2038,455,1,1,0
2025-01-08 22:24:30.490827,-218,-29,-118,-3773,2038,455,1,1,0
2025-01-08 22:24:30.492238,-185,221,-36,-943,4709,-6304,1,1,0
2025-01-08 22:24:30.493508,-185,221,-36,-943,4709,-6304,1,1,0
2025-01-08 22:24:30.494773,-185,221,-36,-943,4709,-6304,1,1,0
2025-01-08 22:24:30.496079,-185,221,-36,-943,4709,-6304,1,1,0
2025-01-08 22:24:30.497367,-170,143,-34,4990,6590,-13574,1,1,0
2025-01-08 22:24:30.498635,-170,143,-34,4990,6590,-13574,1,1,0
2025-01-08 22:24:30.499900,-170,143,-34,4990,6590,-13574,1,1,0
2025-01-08 22:24:30.501162,-221,-245,-146,2000,5140,-8396,1,1,0
2025-01-08 22:24:30.502434,-221,-245,-146,2000,5140,-8396,1,1,0
2025-01-08 22:24:30.503707,-221,-245,-146,2000,5140,-8396,1,1,0
2025-01-08 22:24:30.504993,-225,-48,-91,-4078,2908,-17,1,1,0
2025-01-08 22:24:30.506265,-225,-48,-91,-4078,2908,-17,1,1,0
2025-01-08 22:24:30.507533,-225,-48,-91,-4078,2908,-17,1,1,0
2025-01-08 22:24:30.508801,-167,224,-25,-1675,4213,-3538,1,1,0
2025-01-08 22:24:30.510062,-167,224,-25,-1675,4213,-3538,1,1,0
2025-01-08 22:24:30.511331,-167,224,-25,-1675,4213,-3538,1,1,0
2025-01-08 22:24:30.512610,-126,193,-26,3662,7007,-13136,1,1,0
2025-01-08 22:24:30.513884,-126,193,-26,3662,7007,-13136,1,1,0
2025-01-08 22:24:30.515163,-126,193,-26,3662,7007,-13136,1,1,0
2025-01-08 22:24:30.516442,-158,-205,-165,3092,5925,-9541,1,1,0
2025-01-08 22:24:30.517709,-158,-205,-165,3092,5925,-9541,1,1,0
2025-01-08 22:24:30.518954,-158,-205,-165,3092,5925,-9541,1,1,0
2025-01-08 22:24:30.520301,-163,-125,-169,-4198,3646,-1629,1,1,0
2025-01-08 22:24:30.521566,-163,-125,-169,-4198,3646,-1629,1,1,0
2025-01-08 22:24:30.522830,-163,-125,-169,-4198,3646,-1629,1,1,0
2025-01-08 22:24:30.524255,-91,198,-87,-2095,4191,-2223,1,1,0
2025-01-08 22:24:30.525521,-91,198,-87,-2095,4191,-2223,1,1,0
2025-01-08 22:24:30.526779,-91,198,-87,-2095,4191,-2223,1,1,0
2025-01-08 22:24:30.528347,-16,213,-84,2810,7110,-12984,1,1,0
2025-01-08 22:24:30.529622,-16,213,-84,2810,7110,-12984,1,1,0
2025-01-08 22:24:30.530920,-16,213,-84,2810,7110,-12984,1,1,0
2025-01-08 22:24:30.532198,-44,-154,-198,4818,6431,-11014,1,1,0
2025-01-08 22:24:30.533462,-44,-154,-198,4818,6431,-11014,1,1,0
2025-01-08 22:24:30.534727,-44,-154,-198,4818,6431,-11014,1,1,0
2025-01-08 22:24:30.535992,-44,-154,-198,4818,6431,-11014,1,1,0
2025-01-08 22:24:30.537255,-50,-233,-244,-3540,4255,-3416,1,1,0
2025-01-08 22:24:30.538518,-50,-233,-244,-3540,4255,-3416,1,1,0
2025-01-08 22:24:30.539789,-50,-233,-244,-3540,4255,-3416,1,1,0
2025-01-08 22:24:30.541065,9,116,-137,-2565,3643,-406,1,1,0
2025-01-08 22:24:30.542322,9,116,-137,-2565,3643,-406,1,1,0
2025-01-08 22:24:30.543603,9,116,-137,-2565,3643,-406,1,1,0
2025-01-08 22:24:30.544864,104,199,-98,1449,7017,-11455,1,1,0
2025-01-08 22:24:30.546137,104,199,-98,1449,7017,-11455,1,1,0
2025-01-08 22:24:30.547409,104,199,-98,1449,7017,-11455,1,1,0
2025-01-08 22:24:30.548682,95,-98,-178,6001,6824,-12255,1,1,0
2025-01-08 22:24:30.549940,95,-98,-178,6001,6824,-12255,1,1,0
2025-01-08 22:24:30.551217,95,-98,-178,6001,6824,-12255,1,1,0
2025-01-08 22:24:30.552503,71,-296,-266,-2236,4684,-4544,1,1,0
2025-01-08 22:24:30.553779,71,-296,-266,-2236,4684,-4544,1,1,0
2025-01-08 22:24:30.555040,71,-296,-266,-2236,4684,-4544,1,1,0
2025-01-08 22:24:30.556304,101,46,-163,-2704,3135,636,1,1,0
2025-01-08 22:24:30.557564,101,46,-163,-2704,3135,636,1,1,0
2025-01-08 22:24:30.558824,101,46,-163,-2704,3135,636,1,1,0
2025-01-08 22:24:30.560111,176,163,-107,286,6223,-9269,1,1,0
2025-01-08 22:24:30.561372,176,163,-107,286,6223,-9269,1,1,0
2025-01-08 22:24:30.562643,176,163,-107,286,6223,-9269,1,1,0
2025-01-08 22:24:30.563921,176,163,-107,286,6223,-9269,1,1,0
2025-01-08 22:24:30.565188,158,-76,-165,5858,6708,-12711,1,1,0
2025-01-08 22:24:30.566461,158,-76,-165,5858,6708,-12711,1,1,0
2025-01-08 22:24:30.567739,158,-76,-165,5858,6708,-12711,1,1,0
2025-01-08 22:24:30.569007,102,-365,-273,-1355,4743,-5746,1,1,0
2025-01-08 22:24:30.570321,102,-365,-273,-1355,4743,-5746,1,1,0
2025-01-08 22:24:30.571630,102,-365,-273,-1355,4743,-5746,1,1,0
2025-01-08 22:24:30.572889,91,-62,-176,-3275,2728,845,1,1,0
2025-01-08 22:24:30.574152,91,-62,-176,-3275,2728,845,1,1,0
2025-01-08 22:24:30.575423,91,-62,-176,-3275,2728,845,1,1,0
2025-01-08 22:24:30.576699,149,123,-101,-376,5573,-7468,1,1,0
2025-01-08 22:24:30.577964,149,123,-101,-376,5573,-7468,1,1,0
2025-01-08 22:24:30.579240,149,123,-101,-376,5573,-7468,1,1,0
2025-01-08 22:24:30.580503,139,-38,-136,5838,6810,-13351,1,1,0
2025-01-08 22:24:30.581765,139,-38,-136,5838,6810,-13351,1,1,0
2025-01-08 22:24:30.583027,139,-38,-136,5838,6810,-13351,1,1,0
2025-01-08 22:24:30.584288,84,-391,-260,794,5366,-7555,1,1,0
2025-01-08 22:24:30.585560,84,-391,-260,794,5366,-7555,1,1,0
2025-01-08 22:24:30.586829,84,-391,-260,794,5366,-7555,1,1,0
2025-01-08 22:24:30.588279,68,-144,-195,-3591,2851,256,1,1,0
2025-01-08 22:24:30.589541,68,-144,-195,-3591,2851,256,1,1,0
2025-01-08 22:24:30.590828,68,-144,-195,-3591,2851,256,1,1,0
2025-01-08 22:24:30.592118,124,85,-106,-1102,5032,-5680,1,1,0
2025-01-08 22:24:30.593385,124,85,-106,-1102,5032,-5680,1,1,0
2025-01-08 22:24:30.594648,124,85,-106,-1102,5032,-5680,1,1,0
2025-01-08 22:24:30.595916,124,85,-106,-1102,5032,-5680,1,1,0
2025-01-08 22:24:30.597193,141,10,-117,4571,6819,-13498,1,1,0
2025-01-08 22:24:30.598460,141,10,-117,4571,6819,-13498,1,1,0
2025-01-08 22:24:30.599729,141,10,-117,4571,6819,-13498,1,1,0
2025-01-08 22:24:30.600988,80,-390,-255,2152,5501,-8680,1,1,0
2025-01-08 22:24:30.602246,80,-390,-255,2152,5501,-8680,1,1,0
2025-01-08 22:24:30.603505,80,-390,-255,2152,5501,-8680,1,1,0
2025-01-08 22:24:30.604773,53,-232,-226,-3954,2818,-332,1,1,0
2025-01-08 22:24:30.606034,53,-232,-226,-3954,2818,-332,1,1,0
2025-01-08 22:24:30.607290,53,-232,-226,-3954,2818,-332,1,1,0
2025-01-08 22:24:30.608554,98,25,-135,-1679,4192,-3059,1,1,0
2025-01-08 22:24:30.609864,98,25,-135,-1679,4192,-3059,1,1,0
2025-01-08 22:24:30.611123,98,25,-135,-1679,4192,-3059,1,1,0
2025-01-08 22:24:30.612382,143,-6,-128,3437,6742,-13093,1,1,0
2025-01-08 22:24:30.613647,143,-6,-128,3437,6742,-13093,1,1,0
2025-01-08 22:24:30.614916,143,-6,-128,3437,6742,-13093,1,1,0
2025-01-08 22:24:30.616183,87,-405,-261,3380,5695,-9882,1,1,0
2025-01-08 22:24:30.617447,87,-405,-261,3380,5695,-9882,1,1,0
2025-01-08 22:24:30.618710,87,-405,-261,3380,5695,-9882,1,1,0
2025-01-08 22:24:30.619977,87,-405,-261,3380,5695,-9882,1,1,0
2025-01-08 22:24:30.621260,53,-355,-271,-4082,3241,-2022,1,1,0
2025-01-08 22:24:30.622531,53,-355,-271,-4082,3241,-2022,1,1,0
2025-01-08 22:24:30.623795,53,-355,-271,-4082,3241,-2022,1,1,0
2025-01-08 22:24:30.625059,88,-37,-160,-2205,3686,-1915,1,1,0
2025-01-08 22:24:30.626328,88,-37,-160,-2205,3686,-1915,1,1,0
2025-01-08 22:24:30.627597,88,-37,-160,-2205,3686,-1915,1,1,0
2025-01-08 22:24:30.628857,153,-8,-125,2394,6668,-12808,1,1,0
2025-01-08 22:24:30.630129,153,-8,-125,2394,6668,-12808,1,1,0
2025-01-08 22:24:30.631400,153,-8,-125,2394,6668,-12808,1,1,0
2025-01-08 22:24:30.632668,109,-360,-229,4983,6063,-11418,1,1,0
2025-01-08 22:24:30.633937,109,-360,-229,4983,6063,-11418,1,1,0
2025-01-08 22:24:30.635196,109,-360,-229,4983,6063,-11418,1,1,0
2025-01-08 22:24:30.636460,66,-429,-275,-3501,3595,-3115,1,1,0
2025-01-08 22:24:30.637716,66,-429,-275,-3501,3595,-3115,1,1,0
2025-01-08 22:24:30.638981,66,-429,-275,-3501,3595,-3115,1,1,0
2025-01-08 22:24:30.640257,89,-86,-152,-2632,3130,-354,1,1,0
2025-01-08 22:24:30.641524,89,-86,-152,-2632,3130,-354,1,1,0
2025-01-08 22:24:30.642785,89,-86,-152,-2632,3130,-354,1,1,0
2025-01-08 22:24:30.644234,155,-3,-97,828,6295,-11010,1,1,0
2025-01-08 22:24:30.645498,155,-3,-97,828,6295,-11010,1,1,0
2025-01-08 22:24:30.646767,155,-3,-97,828,6295,-11010,1,1,0
2025-01-08 22:24:30.648272,119,-298,-175,5324,6246,-12022,1,1,0
2025-01-08 22:24:30.649531,119,-298,-175,5324,6246,-12022,1,1,0
2025-01-08 22:24:30.650795,119,-298,-175,5324,6246,-12022,1,1,0
2025-01-08 22:24:30.652201,63,-471,-244,-2926,4030,-4285,1,1,0
2025-01-08 22:24:30.653471,63,-471,-244,-2926,4030,-4285,1,1,0
2025-01-08 22:24:30.654735,63,-471,-244,-2926,4030,-4285,1,1,0
2025-01-08 22:24:30.656007,63,-471,-244,-2926,4030,-4285,1,1,0
2025-01-08 22:24:30.657272,60,-136,-122,-3228,2622,708,1,1,0
2025-01-08 22:24:30.658532,60,-136,-122,-3228,2622,708,1,1,0
2025-01-08 22:24:30.659799,60,-136,-122,-3228,2622,708,1,1,0
2025-01-08 22:24:30.660887,126,6,-45,132,5905,-9462,1,1,0
2025-01-08 22:24:30.662151,126,6,-45,132,5905,-9462,1,1,0
2025-01-08 22:24:30.663421,126,6,-45,132,5905,-9462,1,1,0
2025-01-08 22:24:30.664701,102,-224,-91,5793,6446,-12801,1,1,0
2025-01-08 22:24:30.665978,102,-224,-91,5793,6446,-12801,1,1,0
2025-01-08 22:24:30.667240,102,-224,-91,5793,6446,-12801,1,1,0
2025-01-08 22:24:30.668506,39,-489,-196,-1141,4573,-6288,1,1,0
2025-01-08 22:24:30.669774,39,-489,-196,-1141,4573,-6288,1,1,0
2025-01-08 22:24:30.671035,39,-489,-196,-1141,4573,-6288,1,1,0
2025-01-08 22:24:30.672308,25,-166,-85,-3585,2707,534,1,1,0
2025-01-08 22:24:30.673569,25,-166,-85,-3585,2707,534,1,1,0
2025-01-08 22:24:30.674836,25,-166,-85,-3585,2707,534,1,1,0
2025-01-08 22:24:30.676188,96,22,2,-688,5738,-7960,1,1,0
2025-01-08 22:24:30.677466,96,22,2,-688,5738,-7960,1,1,0
2025-01-08 22:24:30.678731,96,22,2,-688,5738,-7960,1,1,0
2025-01-08 22:24:30.680022,96,22,2,-688,5738,-7960,1,1,0
2025-01-08 22:24:30.681297,101,-117,-21,5254,6754,-13422,1,1,0
2025-01-08 22:24:30.682562,101,-117,-21,5254,6754,-13422,1,1,0
2025-01-08 22:24:30.683836,101,-117,-21,5254,6754,-13422,1,1,0
2025-01-08 22:24:30.685104,34,-463,-148,218,4976,-7409,1,1,0
2025-01-08 22:24:30.686368,34,-463,-148,218,4976,-7409,1,1,0
2025-01-08 22:24:30.687630,34,-463,-148,218,4976,-7409,1,1,0
2025-01-08 22:24:30.688900,15,-200,-71,-4021,2645,485,1,1,0
2025-01-08 22:24:30.690165,15,-200,-71,-4021,2645,485,1,1,0
2025-01-08 22:24:30.691416,15,-200,-71,-4021,2645,485,1,1,0
2025-01-08 22:24:30.692686,79,21,14,-1532,4958,-5236,1,1,0
2025-01-08 22:24:30.693945,79,21,14,-1532,4958,-5236,1,1,0
2025-01-08 22:24:30.695072,79,21,14,-1532,4958,-5236,1,1,0
2025-01-08 22:24:30.696349,109,-71,12,4266,6854,-13315,1,1,0
2025-01-08 22:24:30.697633,109,-71,12,4266,6854,-13315,1,1,0
2025-01-08 22:24:30.698896,109,-71,12,4266,6854,-13315,1,1,0
2025-01-08 22:24:30.700308,49,-457,-134,1513,5421,-8619,1,1,0
2025-01-08 22:24:30.701577,49,-457,-134,1513,5421,-8619,1,1,0
2025-01-08 22:24:30.702848,49,-457,-134,1513,5421,-8619,1,1,0
2025-01-08 22:24:30.704613,28,-286,-99,-4499,2973,-623,1,1,0
2025-01-08 22:24:30.705888,28,-286,-99,-4499,2973,-623,1,1,0
2025-01-08 22:24:30.707152,28,-286,-99,-4499,2973,-623,1,1,0
2025-01-08 22:24:30.708416,86,6,3,-2141,4348,-3582,1,1,0
2025-01-08 22:24:30.709679,86,6,3,-2141,4348,-3582,1,1,0
2025-01-08 22:24:30.710952,86,6,3,-2141,4348,-3582,1,1,0
2025-01-08 22:24:30.712219,137,-13,24,3464,6717,-13512,1,1,0
2025-01-08 22:24:30.713499,137,-13,24,3464,6717,-13512,1,1,0
2025-01-08 22:24:30.714770,137,-13,24,3464,6717,-13512,1,1,0
2025-01-08 22:24:30.716043,137,-13,24,3464,6717,-13512,1,1,0
2025-01-08 22:24:30.717308,68,-392,-96,3591,5822,-10397,1,1,0
2025-01-08 22:24:30.718567,68,-392,-96,3591,5822,-10397,1,1,0
2025-01-08 22:24:30.719829,68,-392,-96,3591,5822,-10397,1,1,0
2025-01-08 22:24:30.721091,30,-335,-101,-4208,3265,-1898,1,1,0
2025-01-08 22:24:30.722349,30,-335,-101,-4208,3265,-1898,1,1,0
2025-01-08 22:24:30.723610,30,-335,-101,-4208,3265,-1898,1,1,0
2025-01-08 22:24:30.724872,61,-14,13,-2494,3700,-1977,1,1,0
2025-01-08 22:24:30.726134,61,-14,13,-2494,3700,-1977,1,1,0
2025-01-08 22:24:30.727367,61,-14,13,-2494,3700,-1977,1,1,0
2025-01-08 22:24:30.728630,121,24,61,1646,6626,-12472,1,1,0
2025-01-08 22:24:30.729916,121,24,61,1646,6626,-12472,1,1,0
2025-01-08 22:24:30.731173,121,24,61,1646,6626,-12472,1,1,0
2025-01-08 22:24:30.732433,70,-324,-41,4211,6063,-11164,1,1,0
2025-01-08 22:24:30.733699,70,-324,-41,4211,6063,-11164,1,1,0
2025-01-08 22:24:30.734968,70,-324,-41,4211,6063,-11164,1,1,0
2025-01-08 22:24:30.736235,34,-374,-78,-4156,3721,-2896,1,1,0
2025-01-08 22:24:30.737498,34,-374,-78,-4156,3721,-2896,1,1,0
2025-01-08 22:24:30.738764,34,-374,-78,-4156,3721,-2896,1,1,0
2025-01-08 22:24:30.740228,59,-41,31,-3109,3079,-69,1,1,0
2025-01-08 22:24:30.741491,59,-41,31,-3109,3079,-69,1,1,0
2025-01-08 22:24:30.742755,59,-41,31,-3109,3079,-69,1,1,0
2025-01-08 22:24:30.744244,134,51,92,797,6343,-11230,1,1,0
2025-01-08 22:24:30.745509,134,51,92,797,6343,-11230,1,1,0
2025-01-08 22:24:30.746781,134,51,92,797,6343,-11230,1,1,0
2025-01-08 22:24:30.748046,134,51,92,797,6343,-11230,1,1,0
2025-01-08 22:24:30.749317,88,-254,5,5269,6285,-12134,1,1,0
2025-01-08 22:24:30.750587,88,-254,5,5269,6285,-12134,1,1,0
2025-01-08 22:24:30.751851,88,-254,5,5269,6285,-12134,1,1,0
2025-01-08 22:24:30.753117,41,-423,-67,-2908,4376,-4848,1,1,0
2025-01-08 22:24:30.754393,41,-423,-67,-2908,4376,-4848,1,1,0
2025-01-08 22:24:30.755657,41,-423,-67,-2908,4376,-4848,1,1,0
2025-01-08 22:24:30.756921,58,-74,39,-3508,2924,275,1,1,0
