time,acc_x,acc_y,acc_z,gyro_pitch,gyro_yaw,gyro_roll,vibration_status,label,person_id
2025-01-09 00:09:58.064786,-46,165,38,1435,7862,-1739,4,1,0
2025-01-09 00:09:58.066043,-46,165,38,1435,7862,-1739,4,1,0
2025-01-09 00:09:58.067293,-46,165,38,1435,7862,-1739,4,1,0
2025-01-09 00:09:58.068557,-46,151,30,1492,8009,-2014,4,1,0
2025-01-09 00:09:58.069816,-46,151,30,1492,8009,-2014,4,1,0
2025-01-09 00:09:58.071077,-46,151,30,1492,8009,-2014,4,1,0
2025-01-09 00:09:58.072339,-45,195,47,618,7522,-498,4,1,0
2025-01-09 00:09:58.073599,-45,195,47,618,7522,-498,4,1,0
2025-01-09 00:09:58.074866,-45,195,47,618,7522,-498,4,1,0
2025-01-09 00:09:58.076124,-43,194,49,2206,8020,-2150,4,1,0
2025-01-09 00:09:58.077385,-43,194,49,2206,8020,-2150,4,1,0
2025-01-09 00:09:58.078643,-43,194,49,2206,8020,-2150,4,1,0
2025-01-09 00:09:58.079894,-24,133,30,2113,8875,-3919,4,1,0
2025-01-09 00:09:58.081148,-24,133,30,2113,8875,-3919,4,1,0
2025-01-09 00:09:58.082408,-24,133,30,2113,8875,-3919,4,1,0
2025-01-09 00:09:58.083660,-36,81,-1,1336,7269,35,4,1,0
2025-01-09 00:09:58.084811,-36,81,-1,1336,7269,35,4,1,0
2025-01-09 00:09:58.086070,-36,81,-1,1336,7269,35,4,1,0
2025-01-09 00:09:58.087327,-36,81,-1,1336,7269,35,4,1,0
2025-01-09 00:09:58.088587,-53,225,35,-817,7135,745,4,1,0
2025-01-09 00:09:58.089846,-53,225,35,-817,7135,745,4,1,0
2025-01-09 00:09:58.091104,-53,225,35,-817,7135,745,4,1,0
2025-01-09 00:09:58.092362,-29,303,70,2970,8362,-2789,4,1,0
2025-01-09 00:09:58.093620,-29,303,70,2970,8362,-2789,4,1,0
2025-01-09 00:09:58.094870,-29,303,70,2970,8362,-2789,4,1,0
2025-01-09 00:09:58.096130,10,147,15,2893,9616,-5508,4,1,0
2025-01-09 00:09:58.097389,10,147,15,2893,9616,-5508,4,1,0
2025-01-09 00:09:58.098648,10,147,15,2893,9616,-5508,4,1,0
2025-01-09 00:09:58.099899,8,32,-40,1683,7452,-35,4,1,0
2025-01-09 00:09:58.101160,8,32,-40,1683,7452,-35,4,1,0
2025-01-09 00:09:58.102418,8,32,-40,1683,7452,-35,4,1,0
2025-01-09 00:09:58.103669,-26,178,-6,-1650,6652,1759,4,1,0
2025-01-09 00:09:58.104930,-26,178,-6,-1650,6652,1759,4,1,0
2025-01-09 00:09:58.106189,-26,178,-6,-1650,6652,1759,4,1,0
2025-01-09 00:09:58.107491,-15,346,61,2532,7938,-1742,4,1,0
2025-01-09 00:09:58.108752,-15,346,61,2532,7938,-1742,4,1,0
2025-01-09 00:09:58.110012,-15,346,61,2532,7938,-1742,4,1,0
2025-01-09 00:09:58.111272,-15,346,61,2532,7938,-1742,4,1,0
2025-01-09 00:09:58.112520,36,165,4,3330,9769,-5997,4,1,0
2025-01-09 00:09:58.113772,36,165,4,3330,9769,-5997,4,1,0
2025-01-09 00:09:58.115033,36,165,4,3330,9769,-5997,4,1,0
2025-01-09 00:09:58.116284,46,11,-51,2332,7816,-700,4,1,0
2025-01-09 00:09:58.117546,46,11,-51,2332,7816,-700,4,1,0
2025-01-09 00:09:58.118798,46,11,-51,2332,7816,-700,4,1,0
2025-01-09 00:09:58.120051,8,94,-42,-1809,6467,2330,4,1,0
2025-01-09 00:09:58.121305,8,94,-42,-1809,6467,2330,4,1,0
2025-01-09 00:09:58.122565,8,94,-42,-1809,6467,2330,4,1,0
2025-01-09 00:09:58.123663,0,342,51,1919,7650,-953,4,1,0
2025-01-09 00:09:58.124925,0,342,51,1919,7650,-953,4,1,0
2025-01-09 00:09:58.126183,0,342,51,1919,7650,-953,4,1,0
2025-01-09 00:09:58.127498,37,189,11,3596,9819,-6330,4,1,0
2025-01-09 00:09:58.128753,37,189,11,3596,9819,-6330,4,1,0
2025-01-09 00:09:58.130015,37,189,11,3596,9819,-6330,4,1,0
2025-01-09 00:09:58.131272,37,189,11,3596,9819,-6330,4,1,0
2025-01-09 00:09:58.132534,50,24,-44,3074,8447,-2347,4,1,0
2025-01-09 00:09:58.133793,50,24,-44,3074,8447,-2347,4,1,0
2025-01-09 00:09:58.135053,50,24,-44,3074,8447,-2347,4,1,0
2025-01-09 00:09:58.136312,-1,51,-53,-1340,6450,2306,4,1,0
2025-01-09 00:09:58.137572,-1,51,-53,-1340,6450,2306,4,1,0
2025-01-09 00:09:58.138832,-1,51,-53,-1340,6450,2306,4,1,0
2025-01-09 00:09:58.140092,-32,332,49,1223,7264,-71,4,1,0
2025-01-09 00:09:58.141345,-32,332,49,1223,7264,-71,4,1,0
2025-01-09 00:09:58.142607,-32,332,49,1223,7264,-71,4,1,0
2025-01-09 00:09:58.143859,-10,235,30,3800,9462,-5785,4,1,0
2025-01-09 00:09:58.145112,-10,235,30,3800,9462,-5785,4,1,0
2025-01-09 00:09:58.146373,-10,235,30,3800,9462,-5785,4,1,0
2025-01-09 00:09:58.147626,4,40,-30,3265,8811,-3437,4,1,0
2025-01-09 00:09:58.148886,4,40,-30,3265,8811,-3437,4,1,0
2025-01-09 00:09:58.150145,4,40,-30,3265,8811,-3437,4,1,0
2025-01-09 00:09:58.151397,4,40,-30,3265,8811,-3437,4,1,0
2025-01-09 00:09:58.152660,-38,6,-49,-932,6396,2229,4,1,0
2025-01-09 00:09:58.153920,-38,6,-49,-932,6396,2229,4,1,0
2025-01-09 00:09:58.155180,-38,6,-49,-932,6396,2229,4,1,0
2025-01-09 00:09:58.156440,-70,289,52,-67,6847,967,4,1,0
2025-01-09 00:09:58.157697,-70,289,52,-67,6847,967,4,1,0
2025-01-09 00:09:58.158961,-70,289,52,-67,6847,967,4,1,0
2025-01-09 00:09:58.160220,-51,257,60,3747,9104,-5054,4,1,0
2025-01-09 00:09:58.161473,-51,257,60,3747,9104,-5054,4,1,0
2025-01-09 00:09:58.162733,-51,257,60,3747,9104,-5054,4,1,0
2025-01-09 00:09:58.163986,-27,48,-3,3490,9233,-4472,4,1,0
2025-01-09 00:09:58.165248,-27,48,-3,3490,9233,-4472,4,1,0
2025-01-09 00:09:58.166507,-27,48,-3,3490,9233,-4472,4,1,0
2025-01-09 00:09:58.167758,-59,-35,-48,217,6711,1674,4,1,0
2025-01-09 00:09:58.169027,-59,-35,-48,217,6711,1674,4,1,0
2025-01-09 00:09:58.170286,-59,-35,-48,217,6711,1674,4,1,0
2025-01-09 00:09:58.171538,-100,230,32,-704,6756,1460,4,1,0
2025-01-09 00:09:58.172800,-100,230,32,-704,6756,1460,4,1,0
2025-01-09 00:09:58.174060,-100,230,32,-704,6756,1460,4,1,0
2025-01-09 00:09:58.175322,-100,230,32,-704,6756,1460,4,1,0
2025-01-09 00:09:58.176582,-77,270,44,3753,8877,-4265,4,1,0
2025-01-09 00:09:58.177840,-77,270,44,3753,8877,-4265,4,1,0
2025-01-09 00:09:58.179100,-77,270,44,3753,8877,-4265,4,1,0
2025-01-09 00:09:58.180352,-39,61,-24,3625,9765,-5691,4,1,0
2025-01-09 00:09:58.181606,-39,61,-24,3625,9765,-5691,4,1,0
2025-01-09 00:09:58.182866,-39,61,-24,3625,9765,-5691,4,1,0
2025-01-09 00:09:58.184125,-47,-68,-90,1022,7083,1004,4,1,0
2025-01-09 00:09:58.185385,-47,-68,-90,1022,7083,1004,4,1,0
2025-01-09 00:09:58.186645,-47,-68,-90,1022,7083,1004,4,1,0
2025-01-09 00:09:58.187899,-77,147,-31,-1431,6616,1999,4,1,0
2025-01-09 00:09:58.189152,-77,147,-31,-1431,6616,1999,4,1,0
2025-01-09 00:09:58.190414,-77,147,-31,-1431,6616,1999,4,1,0
2025-01-09 00:09:58.191668,-57,258,4,3284,8329,-2799,4,1,0
2025-01-09 00:09:58.192927,-57,258,4,3284,8329,-2799,4,1,0
2025-01-09 00:09:58.194187,-57,258,4,3284,8329,-2799,4,1,0
2025-01-09 00:09:58.195525,-9,45,-72,3578,9773,-5972,4,1,0
2025-01-09 00:09:58.196787,-9,45,-72,3578,9773,-5972,4,1,0
2025-01-09 00:09:58.198045,-9,45,-72,3578,9773,-5972,4,1,0
2025-01-09 00:09:58.199308,-9,45,-72,3578,9773,-5972,4,1,0
2025-01-09 00:09:58.200566,-2,-113,-146,1674,7310,348,4,1,0
2025-01-09 00:09:58.201827,-2,-113,-146,1674,7310,348,4,1,0
2025-01-09 00:09:58.203086,-2,-113,-146,1674,7310,348,4,1,0
2025-01-09 00:09:58.204350,-31,37,-114,-2026,6441,2394,4,1,0
2025-01-09 00:09:58.205639,-31,37,-114,-2026,6441,2394,4,1,0
2025-01-09 00:09:58.206871,-31,37,-114,-2026,6441,2394,4,1,0
2025-01-09 00:09:58.208124,-19,238,-47,2560,7978,-1897,4,1,0
2025-01-09 00:09:58.209382,-19,238,-47,2560,7978,-1897,4,1,0
2025-01-09 00:09:58.210647,-19,238,-47,2560,7978,-1897,4,1,0
2025-01-09 00:09:58.211906,32,52,-108,3506,9814,-6446,4,1,0
2025-01-09 00:09:58.213168,32,52,-108,3506,9814,-6446,4,1,0
2025-01-09 00:09:58.214428,32,52,-108,3506,9814,-6446,4,1,0
2025-01-09 00:09:58.215688,50,-100,-170,2506,7772,-1084,4,1,0
2025-01-09 00:09:58.216949,50,-100,-170,2506,7772,-1084,4,1,0
2025-01-09 00:09:58.218205,50,-100,-170,2506,7772,-1084,4,1,0
2025-01-09 00:09:58.219582,17,3,-157,-1952,6175,2435,4,1,0
2025-01-09 00:09:58.220784,17,3,-157,-1952,6175,2435,4,1,0
2025-01-09 00:09:58.222045,17,3,-157,-1952,6175,2435,4,1,0
2025-01-09 00:09:58.223314,17,3,-157,-1952,6175,2435,4,1,0
2025-01-09 00:09:58.224561,13,265,-70,1846,7368,-922,4,1,0
2025-01-09 00:09:58.225817,13,265,-70,1846,7368,-922,4,1,0
2025-01-09 00:09:58.227078,13,265,-70,1846,7368,-922,4,1,0
2025-01-09 00:09:58.228337,51,131,-121,3418,9495,-6253,4,1,0
2025-01-09 00:09:58.229595,51,131,-121,3418,9495,-6253,4,1,0
2025-01-09 00:09:58.230849,51,131,-121,3418,9495,-6253,4,1,0
2025-01-09 00:09:58.232105,72,-36,-187,2651,8012,-2126,4,1,0
2025-01-09 00:09:58.233365,72,-36,-187,2651,8012,-2126,4,1,0
2025-01-09 00:09:58.234626,72,-36,-187,2651,8012,-2126,4,1,0
2025-01-09 00:09:58.235881,36,8,-202,-1932,5983,2519,4,1,0
2025-01-09 00:09:58.237145,36,8,-202,-1932,5983,2519,4,1,0
2025-01-09 00:09:58.238387,36,8,-202,-1932,5983,2519,4,1,0
2025-01-09 00:09:58.239644,15,295,-110,559,6753,340,4,1,0
2025-01-09 00:09:58.240905,15,295,-110,559,6753,340,4,1,0
2025-01-09 00:09:58.242162,15,295,-110,559,6753,340,4,1,0
2025-01-09 00:09:58.243415,15,295,-110,559,6753,340,4,1,0
2025-01-09 00:09:58.244679,46,209,-151,3357,9035,-5622,4,1,0
2025-01-09 00:09:58.245937,46,209,-151,3357,9035,-5622,4,1,0
2025-01-09 00:09:58.247197,46,209,-151,3357,9035,-5622,4,1,0
2025-01-09 00:09:58.248282,68,20,-229,2969,8305,-3122,4,1,0
2025-01-09 00:09:58.249545,68,20,-229,2969,8305,-3122,4,1,0
2025-01-09 00:09:58.250811,68,20,-229,2969,8305,-3122,4,1,0
2025-01-09 00:09:58.252285,31,-8,-272,-1060,5957,2252,4,1,0
2025-01-09 00:09:58.253551,31,-8,-272,-1060,5957,2252,4,1,0
2025-01-09 00:09:58.254817,31,-8,-272,-1060,5957,2252,4,1,0
2025-01-09 00:09:58.256034,4,283,-186,-251,6422,970,4,1,0
2025-01-09 00:09:58.257320,4,283,-186,-251,6422,970,4,1,0
2025-01-09 00:09:58.258458,4,283,-186,-251,6422,970,4,1,0
2025-01-09 00:09:58.259721,26,251,-206,3385,8670,-5070,4,1,0
2025-01-09 00:09:58.260985,26,251,-206,3385,8670,-5070,4,1,0
2025-01-09 00:09:58.262246,26,251,-206,3385,8670,-5070,4,1,0
2025-01-09 00:09:58.263618,26,251,-206,3385,8670,-5070,4,1,0
2025-01-09 00:09:58.264907,58,61,-279,3133,8787,-4584,4,1,0
2025-01-09 00:09:58.266165,58,61,-279,3133,8787,-4584,4,1,0
2025-01-09 00:09:58.267438,58,61,-279,3133,8787,-4584,4,1,0
2025-01-09 00:09:58.268701,33,-22,-340,-279,6094,1788,4,1,0
2025-01-09 00:09:58.269965,33,-22,-340,-279,6094,1788,4,1,0
2025-01-09 00:09:58.271228,33,-22,-340,-279,6094,1788,4,1,0
2025-01-09 00:09:58.272496,1,240,-269,-1073,6094,1650,4,1,0
2025-01-09 00:09:58.273772,1,240,-269,-1073,6094,1650,4,1,0
2025-01-09 00:09:58.275050,1,240,-269,-1073,6094,1650,4,1,0
2025-01-09 00:09:58.276325,10,275,-263,3203,7998,-3718,4,1,0
2025-01-09 00:09:58.277587,10,275,-263,3203,7998,-3718,4,1,0
2025-01-09 00:09:58.278849,10,275,-263,3203,7998,-3718,4,1,0
2025-01-09 00:09:58.280113,40,58,-353,3175,8895,-5223,4,1,0
2025-01-09 00:09:58.281388,40,58,-353,3175,8895,-5223,4,1,0
2025-01-09 00:09:58.282646,40,58,-353,3175,8895,-5223,4,1,0
2025-01-09 00:09:58.283770,20,-68,-432,467,6266,1380,4,1,0
2025-01-09 00:09:58.285034,20,-68,-432,467,6266,1380,4,1,0
2025-01-09 00:09:58.286298,20,-68,-432,467,6266,1380,4,1,0
2025-01-09 00:09:58.287554,20,-68,-432,467,6266,1380,4,1,0
2025-01-09 00:09:58.288821,-19,133,-394,-1982,5921,2256,4,1,0
2025-01-09 00:09:58.290081,-19,133,-394,-1982,5921,2256,4,1,0
2025-01-09 00:09:58.291343,-19,133,-394,-1982,5921,2256,4,1,0
2025-01-09 00:09:58.292606,-14,256,-375,2819,7801,-2766,4,1,0
2025-01-09 00:09:58.293872,-14,256,-375,2819,7801,-2766,4,1,0
2025-01-09 00:09:58.295128,-14,256,-375,2819,7801,-2766,4,1,0
2025-01-09 00:09:58.296402,26,47,-465,3208,9371,-5907,4,1,0
2025-01-09 00:09:58.297674,26,47,-465,3208,9371,-5907,4,1,0
2025-01-09 00:09:58.298940,26,47,-465,3208,9371,-5907,4,1,0
2025-01-09 00:09:58.300206,30,-95,-554,1581,7049,262,4,1,0
2025-01-09 00:09:58.301470,30,-95,-554,1581,7049,262,4,1,0
2025-01-09 00:09:58.302733,30,-95,-554,1581,7049,262,4,1,0
2025-01-09 00:09:58.304003,2,59,-540,-2107,6351,2556,4,1,0
2025-01-09 00:09:58.305268,2,59,-540,-2107,6351,2556,4,1,0
2025-01-09 00:09:58.306527,2,59,-540,-2107,6351,2556,4,1,0
2025-01-09 00:09:58.307792,24,250,-485,2549,8390,-1717,4,1,0
2025-01-09 00:09:58.309056,24,250,-485,2549,8390,-1717,4,1,0
2025-01-09 00:09:58.310322,24,250,-485,2549,8390,-1717,4,1,0
2025-01-09 00:09:58.311777,78,64,-548,3164,9425,-6209,4,1,0
2025-01-09 00:09:58.313043,78,64,-548,3164,9425,-6209,4,1,0
2025-01-09 00:09:58.314310,78,64,-548,3164,9425,-6209,4,1,0
2025-01-09 00:09:58.315568,78,64,-548,3164,9425,-6209,4,1,0
2025-01-09 00:09:58.316829,85,-107,-620,1967,7562,-658,4,1,0
2025-01-09 00:09:58.318097,85,-107,-620,1967,7562,-658,4,1,0
2025-01-09 00:09:58.319366,85,-107,-620,1967,7562,-658,4,1,0
2025-01-09 00:09:58.320630,46,-15,-613,-2367,6403,2849,4,1,0
2025-01-09 00:09:58.321940,46,-15,-613,-2367,6403,2849,4,1,0
2025-01-09 00:09:58.323143,46,-15,-613,-2367,6403,2849,4,1,0
2025-01-09 00:09:58.324408,51,223,-530,1457,7512,-317,4,1,0
2025-01-09 00:09:58.325670,51,223,-530,1457,7512,-317,4,1,0
2025-01-09 00:09:58.326938,51,223,-530,1457,7512,-317,4,1,0
2025-01-09 00:09:58.328203,103,65,-586,3243,9769,-5845,4,1,0
2025-01-09 00:09:58.329464,103,65,-586,3243,9769,-5845,4,1,0
2025-01-09 00:09:58.330724,103,65,-586,3243,9769,-5845,4,1,0
2025-01-09 00:09:58.331991,135,-124,-655,2513,8394,-1624,4,1,0
2025-01-09 00:09:58.333264,135,-124,-655,2513,8394,-1624,4,1,0
2025-01-09 00:09:58.334530,135,-124,-655,2513,8394,-1624,4,1,0
2025-01-09 00:09:58.335816,117,-113,-669,-1933,6559,2802,4,1,0
2025-01-09 00:09:58.337082,117,-113,-669,-1933,6559,2802,4,1,0
2025-01-09 00:09:58.338340,117,-113,-669,-1933,6559,2802,4,1,0
2025-01-09 00:09:58.339830,112,155,-566,373,7345,664,4,1,0
2025-01-09 00:09:58.341093,112,155,-566,373,7345,664,4,1,0
2025-01-09 00:09:58.342350,112,155,-566,373,7345,664,4,1,0
2025-01-09 00:09:58.343807,143,38,-588,3144,9776,-5464,4,1,0
2025-01-09 00:09:58.345078,143,38,-588,3144,9776,-5464,4,1,0
2025-01-09 00:09:58.346344,143,38,-588,3144,9776,-5464,4,1,0
2025-01-09 00:09:58.347858,182,-161,-631,2998,9294,-3269,4,1,0
2025-01-09 00:09:58.349126,182,-161,-631,2998,9294,-3269,4,1,0
2025-01-09 00:09:58.350397,182,-161,-631,2998,9294,-3269,4,1,0
2025-01-09 00:09:58.351825,178,-216,-637,-1142,7039,2367,4,1,0
2025-01-09 00:09:58.353090,178,-216,-637,-1142,7039,2367,4,1,0
2025-01-09 00:09:58.354359,178,-216,-637,-1142,7039,2367,4,1,0
2025-01-09 00:09:58.355795,181,55,-508,-182,7476,1104,4,1,0
2025-01-09 00:09:58.357058,181,55,-508,-182,7476,1104,4,1,0
2025-01-09 00:09:58.358315,181,55,-508,-182,7476,1104,4,1,0
2025-01-09 00:09:58.359799,209,9,-491,3254,9548,-4718,4,1,0
2025-01-09 00:09:58.361069,209,9,-491,3254,9548,-4718,4,1,0
2025-01-09 00:09:58.362334,209,9,-491,3254,9548,-4718,4,1,0
2025-01-09 00:09:58.363475,209,9,-491,3254,9548,-4718,4,1,0
2025-01-09 00:09:58.364727,232,-200,-533,2860,9611,-4278,4,1,0
2025-01-09 00:09:58.365975,232,-200,-533,2860,9611,-4278,4,1,0
2025-01-09 00:09:58.367242,232,-200,-533,2860,9611,-4278,4,1,0
2025-01-09 00:09:58.368509,197,-281,-549,-776,7142,2042,4,1,0
2025-01-09 00:09:58.369775,197,-281,-549,-776,7142,2042,4,1,0
2025-01-09 00:09:58.371036,197,-281,-549,-776,7142,2042,4,1,0
2025-01-09 00:09:58.372313,160,-26,-439,-1603,7193,1792,4,1,0
2025-01-09 00:09:58.373591,160,-26,-439,-1603,7193,1792,4,1,0
2025-01-09 00:09:58.374863,160,-26,-439,-1603,7193,1792,4,1,0
2025-01-09 00:09:58.376140,171,25,-385,2743,9417,-3899,4,1,0
2025-01-09 00:09:58.377414,171,25,-385,2743,9417,-3899,4,1,0
2025-01-09 00:09:58.378691,171,25,-385,2743,9417,-3899,4,1,0
2025-01-09 00:09:58.380887,228,-178,-396,2285,11101,-5051,4,1,0
2025-01-09 00:09:58.382277,228,-178,-396,2285,11101,-5051,4,1,0
2025-01-09 00:09:58.383930,228,-178,-396,2285,11101,-5051,4,1,0
2025-01-09 00:09:58.385197,300,-280,-340,-532,9278,1436,4,1,0
2025-01-09 00:09:58.386459,300,-280,-340,-532,9278,1436,4,1,0
2025-01-09 00:09:58.387718,313,-54,-130,-2555,7853,2089,4,1,0
2025-01-09 00:09:58.389008,313,-54,-130,-2555,7853,2089,4,1,0
2025-01-09 00:09:58.390277,313,-54,-130,-2555,7853,2089,4,1,0
2025-01-09 00:09:58.391544,313,-54,-130,-2555,7853,2089,4,1,0
2025-01-09 00:09:58.392800,240,53,64,2167,9373,-3319,4,1,0
2025-01-09 00:09:58.394061,240,53,64,2167,9373,-3319,4,1,0
2025-01-09 00:09:58.395321,240,53,64,2167,9373,-3319,4,1,0
2025-01-09 00:09:58.396586,178,-139,125,2397,10914,-6656,4,1,0
2025-01-09 00:09:58.397845,178,-139,125,2397,10914,-6656,4,1,0
2025-01-09 00:09:58.399116,178,-139,125,2397,10914,-6656,4,1,0
2025-01-09 00:09:58.400376,66,-290,169,824,8588,-493,4,1,0
2025-01-09 00:09:58.401643,66,-290,169,824,8588,-493,4,1,0
2025-01-09 00:09:58.402903,66,-290,169,824,8588,-493,4,1,0
2025-01-09 00:09:58.404167,-86,-139,294,-2508,7286,1568,4,1,0
2025-01-09 00:09:58.405461,-86,-139,294,-2508,7286,1568,4,1,0
2025-01-09 00:09:58.406744,-86,-139,294,-2508,7286,1568,4,1,0
2025-01-09 00:09:58.408009,-209,35,430,2085,8324,-2330,4,1,0
2025-01-09 00:09:58.409275,-209,35,430,2085,8324,-2330,4,1,0
2025-01-09 00:09:58.410531,-209,35,430,2085,8324,-2330,4,1,0
2025-01-09 00:09:58.411797,-283,-150,419,3095,10153,-6783,4,1,0
2025-01-09 00:09:58.413065,-283,-150,419,3095,10153,-6783,4,1,0
2025-01-09 00:09:58.414325,-283,-150,419,3095,10153,-6783,4,1,0
2025-01-09 00:09:58.415583,-283,-150,419,3095,10153,-6783,4,1,0
2025-01-09 00:09:58.416852,-374,-313,386,2063,7939,-1107,4,1,0
2025-01-09 00:09:58.417915,-374,-313,386,2063,7939,-1107,4,1,0
2025-01-09 00:09:58.419180,-374,-313,386,2063,7939,-1107,4,1,0
2025-01-09 00:09:58.420435,-474,-223,420,-2332,6276,2145,4,1,0
2025-01-09 00:09:58.421699,-474,-223,420,-2332,6276,2145,4,1,0
2025-01-09 00:09:58.422965,-474,-223,420,-2332,6276,2145,4,1,0
2025-01-09 00:09:58.424236,-539,24,516,1388,6949,-1087,4,1,0
2025-01-09 00:09:58.425509,-539,24,516,1388,6949,-1087,4,1,0
2025-01-09 00:09:58.426768,-539,24,516,1388,6949,-1087,4,1,0
2025-01-09 00:09:58.428034,-546,-124,467,3110,9028,-6482,4,1,0
2025-01-09 00:09:58.429135,-546,-124,467,3110,9028,-6482,4,1,0
2025-01-09 00:09:58.430407,-546,-124,467,3110,9028,-6482,4,1,0
2025-01-09 00:09:58.431914,-558,-295,386,2654,7613,-2273,4,1,0
2025-01-09 00:09:58.433190,-558,-295,386,2654,7613,-2273,4,1,0
2025-01-09 00:09:58.434467,-558,-295,386,2654,7613,-2273,4,1,0
2025-01-09 00:09:58.435970,-595,-269,340,-1917,5710,2429,4,1,0
2025-01-09 00:09:58.437242,-595,-269,340,-1917,5710,2429,4,1,0
2025-01-09 00:09:58.438511,-595,-269,340,-1917,5710,2429,4,1,0
2025-01-09 00:09:58.439964,-574,5,401,641,6528,120,4,1,0
2025-01-09 00:09:58.441244,-574,5,401,641,6528,120,4,1,0
2025-01-09 00:09:58.442517,-574,5,401,641,6528,120,4,1,0
2025-01-09 00:09:58.443929,-495,-96,328,3153,8627,-5606,4,1,0
2025-01-09 00:09:58.445191,-495,-96,328,3153,8627,-5606,4,1,0
2025-01-09 00:09:58.446460,-495,-96,328,3153,8627,-5606,4,1,0
2025-01-09 00:09:58.447732,-495,-96,328,3153,8627,-5606,4,1,0
2025-01-09 00:09:58.449006,-450,-301,233,2705,8083,-3068,4,1,0
2025-01-09 00:09:58.450264,-450,-301,233,2705,8083,-3068,4,1,0
2025-01-09 00:09:58.451585,-450,-301,233,2705,8083,-3068,4,1,0
2025-01-09 00:09:58.452855,-452,-332,170,-1573,6020,2548,4,1,0
2025-01-09 00:09:58.454128,-452,-332,170,-1573,6020,2548,4,1,0
2025-01-09 00:09:58.455753,-452,-332,170,-1573,6020,2548,4,1,0
2025-01-09 00:09:58.457038,-448,-56,233,-613,6473,1281,4,1,0
2025-01-09 00:09:58.458348,-448,-56,233,-613,6473,1281,4,1,0
2025-01-09 00:09:58.459689,-448,-56,233,-613,6473,1281,4,1,0
2025-01-09 00:09:58.460956,-404,-86,193,3062,8742,-4627,4,1,0
2025-01-09 00:09:58.462223,-404,-86,193,3062,8742,-4627,4,1,0
2025-01-09 00:09:58.463608,-404,-86,193,3062,8742,-4627,4,1,0
2025-01-09 00:09:58.464869,-353,-291,79,2880,9104,-3919,4,1,0
2025-01-09 00:09:58.466135,-353,-291,79,2880,9104,-3919,4,1,0
2025-01-09 00:09:58.467464,-353,-291,79,2880,9104,-3919,4,1,0
2025-01-09 00:09:58.468707,-342,-381,-24,-543,6784,2257,4,1,0
2025-01-09 00:09:58.469968,-342,-381,-24,-543,6784,2257,4,1,0
2025-01-09 00:09:58.471232,-342,-381,-24,-543,6784,2257,4,1,0
2025-01-09 00:09:58.472502,-315,-141,-16,-1396,6949,1998,4,1,0
2025-01-09 00:09:58.473774,-315,-141,-16,-1396,6949,1998,4,1,0
2025-01-09 00:09:58.475033,-315,-141,-16,-1396,6949,1998,4,1,0
2025-01-09 00:09:58.476302,-226,-139,-69,2852,8757,-3532,4,1,0
2025-01-09 00:09:58.477574,-226,-139,-69,2852,8757,-3532,4,1,0
2025-01-09 00:09:58.478830,-226,-139,-69,2852,8757,-3532,4,1,0
2025-01-09 00:09:58.480102,-157,-371,-180,2641,9250,-4729,4,1,0
2025-01-09 00:09:58.481365,-157,-371,-180,2641,9250,-4729,4,1,0
2025-01-09 00:09:58.482633,-157,-371,-180,2641,9250,-4729,4,1,0
2025-01-09 00:09:58.483895,-164,-516,-246,-85,6657,1766,4,1,0
2025-01-09 00:09:58.485165,-164,-516,-246,-85,6657,1766,4,1,0
2025-01-09 00:09:58.486442,-164,-516,-246,-85,6657,1766,4,1,0
2025-01-09 00:09:58.487787,-205,-315,-161,-2284,6494,2408,4,1,0
2025-01-09 00:09:58.489048,-205,-315,-161,-2284,6494,2408,4,1,0
2025-01-09 00:09:58.490315,-205,-315,-161,-2284,6494,2408,4,1,0
2025-01-09 00:09:58.491577,-205,-315,-161,-2284,6494,2408,4,1,0
2025-01-09 00:09:58.492838,-203,-226,-83,2232,7937,-2439,4,1,0
2025-01-09 00:09:58.494109,-203,-226,-83,2232,7937,-2439,4,1,0
2025-01-09 00:09:58.495458,-203,-226,-83,2232,7937,-2439,4,1,0
2025-01-09 00:09:58.496668,-216,-439,-93,2622,9524,-5762,4,1,0
2025-01-09 00:09:58.497934,-216,-439,-93,2622,9524,-5762,4,1,0
2025-01-09 00:09:58.499195,-216,-439,-93,2622,9524,-5762,4,1,0
2025-01-09 00:09:58.500469,-266,-585,-100,708,7534,512,4,1,0
2025-01-09 00:09:58.501737,-266,-585,-100,708,7534,512,4,1,0
2025-01-09 00:09:58.503008,-266,-585,-100,708,7534,512,4,1,0
2025-01-09 00:09:58.504289,-319,-419,-21,-2828,7091,2360,4,1,0
2025-01-09 00:09:58.505573,-319,-419,-21,-2828,7091,2360,4,1,0
2025-01-09 00:09:58.506838,-319,-419,-21,-2828,7091,2360,4,1,0
2025-01-09 00:09:58.508108,-313,-222,67,1485,8740,-1855,4,1,0
2025-01-09 00:09:58.509382,-313,-222,67,1485,8740,-1855,4,1,0
2025-01-09 00:09:58.510647,-313,-222,67,1485,8740,-1855,4,1,0
2025-01-09 00:09:58.511907,-280,-371,20,2278,10369,-6170,4,1,0
2025-01-09 00:09:58.513208,-280,-371,20,2278,10369,-6170,4,1,0
2025-01-09 00:09:58.514465,-280,-371,20,2278,10369,-6170,4,1,0
2025-01-09 00:09:58.515845,-280,-371,20,2278,10369,-6170,4,1,0
2025-01-09 00:09:58.517105,-298,-466,-28,1376,8185,-801,4,1,0
