time,acc_x,acc_y,acc_z,gyro_pitch,gyro_yaw,gyro_roll,vibration_status,label,person_id
2025-01-08 14:01:12.019976,384,619,-381,-595,7076,-2333,0,1,0
2025-01-08 14:01:12.021236,357,554,-376,-309,7059,-2362,0,1,0
2025-01-08 14:01:12.022497,357,554,-376,-309,7059,-2362,0,1,0
2025-01-08 14:01:12.023751,357,554,-376,-309,7059,-2362,0,1,0
2025-01-08 14:01:12.025006,331,484,-369,-26,7071,-2467,0,1,0
2025-01-08 14:01:12.026266,331,484,-369,-26,7071,-2467,0,1,0
2025-01-08 14:01:12.027526,331,484,-369,-26,7071,-2467,0,1,0
2025-01-08 14:01:12.028787,307,422,-360,177,7146,-2584,0,1,0
2025-01-08 14:01:12.030050,307,422,-360,177,7146,-2584,0,1,0
2025-01-08 14:01:12.031302,307,422,-360,177,7146,-2584,0,1,0
2025-01-08 14:01:12.032555,289,372,-352,227,7216,-2634,0,1,0
2025-01-08 14:01:12.033811,289,372,-352,227,7216,-2634,0,1,0
2025-01-08 14:01:12.035064,289,372,-352,227,7216,-2634,0,1,0
2025-01-08 14:01:12.036319,274,339,-342,159,7268,-2595,0,1,0
2025-01-08 14:01:12.037581,274,339,-342,159,7268,-2595,0,1,0
2025-01-08 14:01:12.038832,274,339,-342,159,7268,-2595,0,1,0
2025-01-08 14:01:12.040089,274,339,-342,159,7268,-2595,0,1,0
2025-01-08 14:01:12.041343,258,321,-340,26,7279,-2551,0,1,0
2025-01-08 14:01:12.042603,258,321,-340,26,7279,-2551,0,1,0
2025-01-08 14:01:12.043864,258,321,-340,26,7279,-2551,0,1,0
2025-01-08 14:01:12.045028,246,309,-336,-206,7290,-2468,0,1,0
2025-01-08 14:01:12.046288,246,309,-336,-206,7290,-2468,0,1,0
2025-01-08 14:01:12.047549,246,309,-336,-206,7290,-2468,0,1,0
2025-01-08 14:01:12.048809,237,302,-327,-329,7263,-2480,0,1,0
2025-01-08 14:01:12.050068,237,302,-327,-329,7263,-2480,0,1,0
2025-01-08 14:01:12.051332,237,302,-327,-329,7263,-2480,0,1,0
2025-01-08 14:01:12.052580,220,301,-316,-349,7178,-2481,0,1,0
2025-01-08 14:01:12.053841,220,301,-316,-349,7178,-2481,0,1,0
2025-01-08 14:01:12.055100,220,301,-316,-349,7178,-2481,0,1,0
2025-01-08 14:01:12.056351,201,296,-296,-375,7225,-2467,0,1,0
2025-01-08 14:01:12.057611,201,296,-296,-375,7225,-2467,0,1,0
2025-01-08 14:01:12.058871,201,296,-296,-375,7225,-2467,0,1,0
2025-01-08 14:01:12.060122,190,270,-263,-552,7475,-2190,0,1,0
2025-01-08 14:01:12.061384,190,270,-263,-552,7475,-2190,0,1,0
2025-01-08 14:01:12.062644,190,270,-263,-552,7475,-2190,0,1,0
2025-01-08 14:01:12.063908,190,270,-263,-552,7475,-2190,0,1,0
2025-01-08 14:01:12.065168,198,227,-204,-704,7811,-1874,0,1,0
2025-01-08 14:01:12.066429,198,227,-204,-704,7811,-1874,0,1,0
2025-01-08 14:01:12.067689,198,227,-204,-704,7811,-1874,0,1,0
2025-01-08 14:01:12.068948,225,153,-123,-601,8095,-1610,0,1,0
2025-01-08 14:01:12.070207,225,153,-123,-601,8095,-1610,0,1,0
2025-01-08 14:01:12.071467,225,153,-123,-601,8095,-1610,0,1,0
2025-01-08 14:01:12.072727,243,67,-37,-127,8196,-1697,0,1,0
2025-01-08 14:01:12.073987,243,67,-37,-127,8196,-1697,0,1,0
2025-01-08 14:01:12.075250,243,67,-37,-127,8196,-1697,0,1,0
2025-01-08 14:01:12.076503,242,-8,30,322,8180,-2008,0,1,0
2025-01-08 14:01:12.077765,242,-8,30,322,8180,-2008,0,1,0
2025-01-08 14:01:12.079024,242,-8,30,322,8180,-2008,0,1,0
2025-01-08 14:01:12.080276,226,-74,90,810,8051,-2412,0,1,0
2025-01-08 14:01:12.081544,226,-74,90,810,8051,-2412,0,1,0
2025-01-08 14:01:12.082805,226,-74,90,810,8051,-2412,0,1,0
2025-01-08 14:01:12.084056,226,-74,90,810,8051,-2412,0,1,0
2025-01-08 14:01:12.085318,199,-122,133,1027,7874,-2708,0,1,0
2025-01-08 14:01:12.086577,199,-122,133,1027,7874,-2708,0,1,0
2025-01-08 14:01:12.087846,199,-122,133,1027,7874,-2708,0,1,0
2025-01-08 14:01:12.089112,161,-154,161,1073,7591,-2898,0,1,0
2025-01-08 14:01:12.090376,161,-154,161,1073,7591,-2898,0,1,0
2025-01-08 14:01:12.091644,161,-154,161,1073,7591,-2898,0,1,0
2025-01-08 14:01:12.092905,107,-176,183,883,7383,-2956,0,1,0
2025-01-08 14:01:12.094165,107,-176,183,883,7383,-2956,0,1,0
2025-01-08 14:01:12.095424,107,-176,183,883,7383,-2956,0,1,0
2025-01-08 14:01:12.096684,49,-193,192,414,7107,-2945,0,1,0
2025-01-08 14:01:12.097944,49,-193,192,414,7107,-2945,0,1,0
2025-01-08 14:01:12.099204,49,-193,192,414,7107,-2945,0,1,0
2025-01-08 14:01:12.100456,-5,-199,192,9,6973,-2877,0,1,0
2025-01-08 14:01:12.101717,-5,-199,192,9,6973,-2877,0,1,0
2025-01-08 14:01:12.102978,-5,-199,192,9,6973,-2877,0,1,0
2025-01-08 14:01:12.104230,-67,-192,184,-194,6929,-2763,0,1,0
2025-01-08 14:01:12.105490,-67,-192,184,-194,6929,-2763,0,1,0
2025-01-08 14:01:12.106600,-67,-192,184,-194,6929,-2763,0,1,0
2025-01-08 14:01:12.107853,-67,-192,184,-194,6929,-2763,0,1,0
2025-01-08 14:01:12.109116,-113,-176,165,-329,7040,-2734,0,1,0
2025-01-08 14:01:12.110375,-113,-176,165,-329,7040,-2734,0,1,0
2025-01-08 14:01:12.111634,-113,-176,165,-329,7040,-2734,0,1,0
2025-01-08 14:01:12.112894,-143,-158,139,-393,7225,-2774,0,1,0
2025-01-08 14:01:12.114152,-143,-158,139,-393,7225,-2774,0,1,0
2025-01-08 14:01:12.115411,-143,-158,139,-393,7225,-2774,0,1,0
2025-01-08 14:01:12.116663,-149,-133,106,-402,7492,-2881,0,1,0
2025-01-08 14:01:12.117923,-149,-133,106,-402,7492,-2881,0,1,0
2025-01-08 14:01:12.119187,-149,-133,106,-402,7492,-2881,0,1,0
2025-01-08 14:01:12.120440,-137,-114,66,-315,7736,-2966,0,1,0
2025-01-08 14:01:12.121702,-137,-114,66,-315,7736,-2966,0,1,0
2025-01-08 14:01:12.122962,-137,-114,66,-315,7736,-2966,0,1,0
2025-01-08 14:01:12.124215,-104,-101,35,-188,7885,-3021,0,1,0
2025-01-08 14:01:12.125479,-104,-101,35,-188,7885,-3021,0,1,0
2025-01-08 14:01:12.126739,-104,-101,35,-188,7885,-3021,0,1,0
2025-01-08 14:01:12.127998,-104,-101,35,-188,7885,-3021,0,1,0
2025-01-08 14:01:12.129256,-54,-92,4,-126,8071,-3061,0,1,0
2025-01-08 14:01:12.130518,-54,-92,4,-126,8071,-3061,0,1,0
2025-01-08 14:01:12.131776,-54,-92,4,-126,8071,-3061,0,1,0
2025-01-08 14:01:12.133036,5,-84,-17,-107,8155,-3101,0,1,0
2025-01-08 14:01:12.134306,5,-84,-17,-107,8155,-3101,0,1,0
2025-01-08 14:01:12.135565,5,-84,-17,-107,8155,-3101,0,1,0
2025-01-08 14:01:12.136824,68,-80,-28,-67,8253,-3084,0,1,0
2025-01-08 14:01:12.138004,68,-80,-28,-67,8253,-3084,0,1,0
2025-01-08 14:01:12.139271,68,-80,-28,-67,8253,-3084,0,1,0
2025-01-08 14:01:12.140524,140,-80,-34,-40,8283,-3032,0,1,0
2025-01-08 14:01:12.141790,140,-80,-34,-40,8283,-3032,0,1,0
2025-01-08 14:01:12.143049,140,-80,-34,-40,8283,-3032,0,1,0
2025-01-08 14:01:12.144304,209,-86,-36,-58,8299,-3029,0,1,0
2025-01-08 14:01:12.145567,209,-86,-36,-58,8299,-3029,0,1,0
2025-01-08 14:01:12.146827,209,-86,-36,-58,8299,-3029,0,1,0
2025-01-08 14:01:12.148142,270,-87,-39,-39,8257,-3036,0,1,0
2025-01-08 14:01:12.149403,270,-87,-39,-39,8257,-3036,0,1,0
2025-01-08 14:01:12.150655,270,-87,-39,-39,8257,-3036,0,1,0
2025-01-08 14:01:12.151914,270,-87,-39,-39,8257,-3036,0,1,0
2025-01-08 14:01:12.153167,318,-93,-46,11,8179,-3041,0,1,0
2025-01-08 14:01:12.154428,318,-93,-46,11,8179,-3041,0,1,0
2025-01-08 14:01:12.155697,318,-93,-46,11,8179,-3041,0,1,0
2025-01-08 14:01:12.156948,360,-100,-62,56,8022,-3054,0,1,0
2025-01-08 14:01:12.158201,360,-100,-62,56,8022,-3054,0,1,0
2025-01-08 14:01:12.159455,360,-100,-62,56,8022,-3054,0,1,0
2025-01-08 14:01:12.160710,383,-108,-85,60,7886,-3069,0,1,0
2025-01-08 14:01:12.161966,383,-108,-85,60,7886,-3069,0,1,0
2025-01-08 14:01:12.163219,383,-108,-85,60,7886,-3069,0,1,0
2025-01-08 14:01:12.164473,390,-116,-122,47,7699,-3086,0,1,0
2025-01-08 14:01:12.165734,390,-116,-122,47,7699,-3086,0,1,0
2025-01-08 14:01:12.166995,390,-116,-122,47,7699,-3086,0,1,0
2025-01-08 14:01:12.168309,383,-123,-170,79,7435,-3106,0,1,0
2025-01-08 14:01:12.169568,383,-123,-170,79,7435,-3106,0,1,0
2025-01-08 14:01:12.170827,383,-123,-170,79,7435,-3106,0,1,0
2025-01-08 14:01:12.172145,367,-129,-229,94,7277,-3098,0,1,0
2025-01-08 14:01:12.173266,367,-129,-229,94,7277,-3098,0,1,0
2025-01-08 14:01:12.174524,367,-129,-229,94,7277,-3098,0,1,0
2025-01-08 14:01:12.175786,367,-129,-229,94,7277,-3098,0,1,0
2025-01-08 14:01:12.177046,340,-132,-292,142,7182,-3147,0,1,0
2025-01-08 14:01:12.178306,340,-132,-292,142,7182,-3147,0,1,0
2025-01-08 14:01:12.179566,340,-132,-292,142,7182,-3147,0,1,0
2025-01-08 14:01:12.180826,306,-135,-364,223,7043,-3165,0,1,0
2025-01-08 14:01:12.182085,306,-135,-364,223,7043,-3165,0,1,0
2025-01-08 14:01:12.183345,306,-135,-364,223,7043,-3165,0,1,0
2025-01-08 14:01:12.184600,261,-143,-431,284,6898,-3193,0,1,0
2025-01-08 14:01:12.185861,261,-143,-431,284,6898,-3193,0,1,0
2025-01-08 14:01:12.187118,261,-143,-431,284,6898,-3193,0,1,0
2025-01-08 14:01:12.188371,218,-158,-487,272,6887,-3199,0,1,0
2025-01-08 14:01:12.189634,218,-158,-487,272,6887,-3199,0,1,0
2025-01-08 14:01:12.190892,218,-158,-487,272,6887,-3199,0,1,0
2025-01-08 14:01:12.192149,168,-185,-539,175,6929,-3153,0,1,0
2025-01-08 14:01:12.193410,168,-185,-539,175,6929,-3153,0,1,0
2025-01-08 14:01:12.194669,168,-185,-539,175,6929,-3153,0,1,0
2025-01-08 14:01:12.195933,168,-185,-539,175,6929,-3153,0,1,0
2025-01-08 14:01:12.197193,131,-213,-585,20,6937,-3175,0,1,0
2025-01-08 14:01:12.198452,131,-213,-585,20,6937,-3175,0,1,0
2025-01-08 14:01:12.199712,131,-213,-585,20,6937,-3175,0,1,0
2025-01-08 14:01:12.200971,100,-239,-613,-213,6940,-3193,0,1,0
2025-01-08 14:01:12.202232,100,-239,-613,-213,6940,-3193,0,1,0
2025-01-08 14:01:12.203492,100,-239,-613,-213,6940,-3193,0,1,0
2025-01-08 14:01:12.204751,67,-256,-628,-466,7020,-3242,0,1,0
2025-01-08 14:01:12.206012,67,-256,-628,-466,7020,-3242,0,1,0
2025-01-08 14:01:12.207271,67,-256,-628,-466,7020,-3242,0,1,0
2025-01-08 14:01:12.208524,45,-262,-628,-778,7193,-3360,0,1,0
2025-01-08 14:01:12.209787,45,-262,-628,-778,7193,-3360,0,1,0
2025-01-08 14:01:12.211046,45,-262,-628,-778,7193,-3360,0,1,0
2025-01-08 14:01:12.212320,39,-262,-619,-968,7353,-3397,0,1,0
2025-01-08 14:01:12.213586,39,-262,-619,-968,7353,-3397,0,1,0
2025-01-08 14:01:12.214849,39,-262,-619,-968,7353,-3397,0,1,0
2025-01-08 14:01:12.216099,39,-262,-619,-968,7353,-3397,0,1,0
2025-01-08 14:01:12.217353,43,-252,-600,-1053,7470,-3501,0,1,0
2025-01-08 14:01:12.218615,43,-252,-600,-1053,7470,-3501,0,1,0
2025-01-08 14:01:12.219900,43,-252,-600,-1053,7470,-3501,0,1,0
2025-01-08 14:01:12.221176,58,-237,-572,-1105,7550,-3612,0,1,0
2025-01-08 14:01:12.222451,58,-237,-572,-1105,7550,-3612,0,1,0
2025-01-08 14:01:12.223701,58,-237,-572,-1105,7550,-3612,0,1,0
2025-01-08 14:01:12.224965,65,-220,-544,-1102,7608,-3728,0,1,0
2025-01-08 14:01:12.226228,65,-220,-544,-1102,7608,-3728,0,1,0
2025-01-08 14:01:12.227487,65,-220,-544,-1102,7608,-3728,0,1,0
2025-01-08 14:01:12.228750,81,-196,-508,-1174,7761,-3860,0,1,0
2025-01-08 14:01:12.230021,81,-196,-508,-1174,7761,-3860,0,1,0
2025-01-08 14:01:12.231279,81,-196,-508,-1174,7761,-3860,0,1,0
2025-01-08 14:01:12.232548,106,-165,-474,-1306,7805,-3913,0,1,0
2025-01-08 14:01:12.233816,106,-165,-474,-1306,7805,-3913,0,1,0
2025-01-08 14:01:12.235074,106,-165,-474,-1306,7805,-3913,0,1,0
2025-01-08 14:01:12.236342,130,-131,-450,-1406,7764,-3970,0,1,0
2025-01-08 14:01:12.237610,130,-131,-450,-1406,7764,-3970,0,1,0
2025-01-08 14:01:12.238871,130,-131,-450,-1406,7764,-3970,0,1,0
2025-01-08 14:01:12.240034,130,-131,-450,-1406,7764,-3970,0,1,0
2025-01-08 14:01:12.241296,152,-90,-435,-1436,7650,-3982,0,1,0
2025-01-08 14:01:12.242555,152,-90,-435,-1436,7650,-3982,0,1,0
2025-01-08 14:01:12.243829,152,-90,-435,-1436,7650,-3982,0,1,0
2025-01-08 14:01:12.245085,158,-51,-420,-1404,7376,-4004,0,1,0
2025-01-08 14:01:12.246345,158,-51,-420,-1404,7376,-4004,0,1,0
2025-01-08 14:01:12.247616,158,-51,-420,-1404,7376,-4004,0,1,0
2025-01-08 14:01:12.248885,150,-19,-417,-1391,7209,-4006,0,1,0
2025-01-08 14:01:12.250181,150,-19,-417,-1391,7209,-4006,0,1,0
2025-01-08 14:01:12.251446,150,-19,-417,-1391,7209,-4006,0,1,0
2025-01-08 14:01:12.252707,127,5,-404,-1305,7145,-3891,0,1,0
2025-01-08 14:01:12.253967,127,5,-404,-1305,7145,-3891,0,1,0
2025-01-08 14:01:12.255231,127,5,-404,-1305,7145,-3891,0,1,0
2025-01-08 14:01:12.256504,99,20,-384,-1191,7163,-3787,0,1,0
2025-01-08 14:01:12.257768,99,20,-384,-1191,7163,-3787,0,1,0
2025-01-08 14:01:12.259028,99,20,-384,-1191,7163,-3787,0,1,0
2025-01-08 14:01:12.260474,75,32,-363,-1123,7237,-3661,0,1,0
2025-01-08 14:01:12.261739,75,32,-363,-1123,7237,-3661,0,1,0
2025-01-08 14:01:12.262997,75,32,-363,-1123,7237,-3661,0,1,0
2025-01-08 14:01:12.264414,56,34,-331,-998,7375,-3524,0,1,0
2025-01-08 14:01:12.265682,56,34,-331,-998,7375,-3524,0,1,0
2025-01-08 14:01:12.266944,56,34,-331,-998,7375,-3524,0,1,0
2025-01-08 14:01:12.268488,37,34,-295,-890,7479,-3379,0,1,0
2025-01-08 14:01:12.269759,37,34,-295,-890,7479,-3379,0,1,0
2025-01-08 14:01:12.271026,37,34,-295,-890,7479,-3379,0,1,0
2025-01-08 14:01:12.272272,37,34,-295,-890,7479,-3379,0,1,0
2025-01-08 14:01:12.273566,24,31,-256,-783,7621,-3260,0,1,0
2025-01-08 14:01:12.274835,24,31,-256,-783,7621,-3260,0,1,0
2025-01-08 14:01:12.276098,24,31,-256,-783,7621,-3260,0,1,0
2025-01-08 14:01:12.277347,13,22,-208,-679,7711,-3215,0,1,0
2025-01-08 14:01:12.278608,13,22,-208,-679,7711,-3215,0,1,0
2025-01-08 14:01:12.279869,13,22,-208,-679,7711,-3215,0,1,0
2025-01-08 14:01:12.281130,-1,11,-159,-645,7762,-3174,0,1,0
2025-01-08 14:01:12.282396,-1,11,-159,-645,7762,-3174,0,1,0
2025-01-08 14:01:12.283668,-1,11,-159,-645,7762,-3174,0,1,0
2025-01-08 14:01:12.284934,-20,0,-116,-597,7793,-3149,0,1,0
2025-01-08 14:01:12.286207,-20,0,-116,-597,7793,-3149,0,1,0
2025-01-08 14:01:12.287484,-20,0,-116,-597,7793,-3149,0,1,0
2025-01-08 14:01:12.288748,-41,-11,-75,-629,7835,-3123,0,1,0
2025-01-08 14:01:12.290014,-41,-11,-75,-629,7835,-3123,0,1,0
2025-01-08 14:01:12.291186,-41,-11,-75,-629,7835,-3123,0,1,0
2025-01-08 14:01:12.292475,-57,-15,-39,-673,7874,-3091,0,1,0
2025-01-08 14:01:12.293746,-57,-15,-39,-673,7874,-3091,0,1,0
2025-01-08 14:01:12.295006,-57,-15,-39,-673,7874,-3091,0,1,0
2025-01-08 14:01:12.297346,-70,-22,-12,-679,7834,-3120,0,1,0
2025-01-08 14:01:12.298595,-70,-22,-12,-679,7834,-3120,0,1,0
2025-01-08 14:01:12.299852,-70,-22,-12,-679,7834,-3120,0,1,0
2025-01-08 14:01:12.301114,-75,-33,10,-664,7817,-3145,0,1,0
2025-01-08 14:01:12.302374,-75,-33,10,-664,7817,-3145,0,1,0
2025-01-08 14:01:12.303662,-75,-33,10,-664,7817,-3145,0,1,0
2025-01-08 14:01:12.304710,-75,-43,34,-717,7855,-3188,0,1,0
2025-01-08 14:01:12.305959,-75,-43,34,-717,7855,-3188,0,1,0
2025-01-08 14:01:12.307214,-75,-43,34,-717,7855,-3188,0,1,0
2025-01-08 14:01:12.308465,-68,-48,56,-761,7948,-3238,0,1,0
2025-01-08 14:01:12.309738,-68,-48,56,-761,7948,-3238,0,1,0
2025-01-08 14:01:12.310997,-68,-48,56,-761,7948,-3238,0,1,0
2025-01-08 14:01:12.312251,-52,-54,76,-860,8033,-3291,0,1,0
2025-01-08 14:01:12.313523,-52,-54,76,-860,8033,-3291,0,1,0
2025-01-08 14:01:12.314814,-52,-54,76,-860,8033,-3291,0,1,0
2025-01-08 14:01:12.316048,-52,-54,76,-860,8033,-3291,0,1,0
2025-01-08 14:01:12.317220,-33,-54,98,-991,8099,-3393,0,1,0
2025-01-08 14:01:12.318482,-33,-54,98,-991,8099,-3393,0,1,0
2025-01-08 14:01:12.319516,-33,-54,98,-991,8099,-3393,0,1,0
2025-01-08 14:01:12.320766,-7,-52,110,-1050,8212,-3421,0,1,0
2025-01-08 14:01:12.322037,-7,-52,110,-1050,8212,-3421,0,1,0
2025-01-08 14:01:12.323293,-7,-52,110,-1050,8212,-3421,0,1,0
2025-01-08 14:01:12.324548,26,-49,124,-1094,8242,-3438,0,1,0
2025-01-08 14:01:12.325808,26,-49,124,-1094,8242,-3438,0,1,0
2025-01-08 14:01:12.327077,26,-49,124,-1094,8242,-3438,0,1,0
2025-01-08 14:01:12.328329,63,-46,132,-1086,8211,-3476,0,1,0
2025-01-08 14:01:12.329588,63,-46,132,-1086,8211,-3476,0,1,0
2025-01-08 14:01:12.330602,63,-46,132,-1086,8211,-3476,0,1,0
2025-01-08 14:01:12.331903,63,-46,132,-1086,8211,-3476,0,1,0
2025-01-08 14:01:12.333162,99,-41,127,-1068,8134,-3547,0,1,0
2025-01-08 14:01:12.334420,99,-41,127,-1068,8134,-3547,0,1,0
2025-01-08 14:01:12.335677,99,-41,127,-1068,8134,-3547,0,1,0
2025-01-08 14:01:12.336934,131,-37,120,-1012,7969,-3577,0,1,0
2025-01-08 14:01:12.338205,131,-37,120,-1012,7969,-3577,0,1,0
2025-01-08 14:01:12.339460,131,-37,120,-1012,7969,-3577,0,1,0
2025-01-08 14:01:12.340470,157,-30,109,-1006,7837,-3663,0,1,0
2025-01-08 14:01:12.341728,157,-30,109,-1006,7837,-3663,0,1,0
2025-01-08 14:01:12.342987,157,-30,109,-1006,7837,-3663,0,1,0
2025-01-08 14:01:12.344250,177,-27,99,-952,7718,-3697,0,1,0
2025-01-08 14:01:12.345510,177,-27,99,-952,7718,-3697,0,1,0
2025-01-08 14:01:12.346777,177,-27,99,-952,7718,-3697,0,1,0
2025-01-08 14:01:12.348041,177,-27,99,-952,7718,-3697,0,1,0
2025-01-08 14:01:12.349303,191,-23,85,-917,7556,-3699,0,1,0
2025-01-08 14:01:12.350359,191,-23,85,-917,7556,-3699,0,1,0
2025-01-08 14:01:12.351620,191,-23,85,-917,7556,-3699,0,1,0
2025-01-08 14:01:12.352878,188,-24,72,-883,7433,-3720,0,1,0
2025-01-08 14:01:12.354143,188,-24,72,-883,7433,-3720,0,1,0
2025-01-08 14:01:12.355401,188,-24,72,-883,7433,-3720,0,1,0
2025-01-08 14:01:12.356663,181,-18,58,-843,7339,-3705,0,1,0
2025-01-08 14:01:12.357942,181,-18,58,-843,7339,-3705,0,1,0
2025-01-08 14:01:12.359199,181,-18,58,-843,7339,-3705,0,1,0
2025-01-08 14:01:12.360467,165,-19,39,-810,7318,-3666,0,1,0
2025-01-08 14:01:12.361732,165,-19,39,-810,7318,-3666,0,1,0
2025-01-08 14:01:12.362999,165,-19,39,-810,7318,-3666,0,1,0
2025-01-08 14:01:12.364379,143,-18,23,-801,7279,-3653,0,1,0
2025-01-08 14:01:12.365485,143,-18,23,-801,7279,-3653,0,1,0
2025-01-08 14:01:12.366749,143,-18,23,-801,7279,-3653,0,1,0
2025-01-08 14:01:12.368022,143,-18,23,-801,7279,-3653,0,1,0
2025-01-08 14:01:12.369280,116,-18,11,-769,7262,-3644,0,1,0
2025-01-08 14:01:12.370542,116,-18,11,-769,7262,-3644,0,1,0
2025-01-08 14:01:12.371807,116,-18,11,-769,7262,-3644,0,1,0
2025-01-08 14:01:12.373077,91,-16,3,-782,7312,-3645,0,1,0
2025-01-08 14:01:12.374342,91,-16,3,-782,7312,-3645,0,1,0
2025-01-08 14:01:12.375606,91,-16,3,-782,7312,-3645,0,1,0
2025-01-08 14:01:12.376882,72,-16,-5,-791,7368,-3608,0,1,0
2025-01-08 14:01:12.378145,72,-16,-5,-791,7368,-3608,0,1,0
2025-01-08 14:01:12.379407,72,-16,-5,-791,7368,-3608,0,1,0
2025-01-08 14:01:12.380668,58,-14,-6,-791,7446,-3630,0,1,0
2025-01-08 14:01:12.381933,58,-14,-6,-791,7446,-3630,0,1,0
2025-01-08 14:01:12.383192,58,-14,-6,-791,7446,-3630,0,1,0
2025-01-08 14:01:12.384460,51,-9,-4,-821,7480,-3635,0,1,0
2025-01-08 14:01:12.385727,51,-9,-4,-821,7480,-3635,0,1,0
2025-01-08 14:01:12.386985,51,-9,-4,-821,7480,-3635,0,1,0
2025-01-08 14:01:12.388387,52,-6,0,-840,7556,-3656,0,1,0
2025-01-08 14:01:12.389657,52,-6,0,-840,7556,-3656,0,1,0
2025-01-08 14:01:12.390923,52,-6,0,-840,7556,-3656,0,1,0
2025-01-08 14:01:12.392424,56,4,2,-810,7606,-3654,0,1,0
2025-01-08 14:01:12.393686,56,4,2,-810,7606,-3654,0,1,0
2025-01-08 14:01:12.394944,56,4,2,-810,7606,-3654,0,1,0
2025-01-08 14:01:12.396423,73,13,10,-808,7610,-3599,0,1,0
2025-01-08 14:01:12.397692,73,13,10,-808,7610,-3599,0,1,0
2025-01-08 14:01:12.398959,73,13,10,-808,7610,-3599,0,1,0
2025-01-08 14:01:12.400460,85,26,10,-824,7568,-3591,0,1,0
2025-01-08 14:01:12.401719,85,26,10,-824,7568,-3591,0,1,0
2025-01-08 14:01:12.402978,85,26,10,-824,7568,-3591,0,1,0
2025-01-08 14:01:12.404428,98,34,4,-849,7550,-3555,0,1,0
2025-01-08 14:01:12.405660,98,34,4,-849,7550,-3555,0,1,0
2025-01-08 14:01:12.406900,98,34,4,-849,7550,-3555,0,1,0
2025-01-08 14:01:12.408169,98,34,4,-849,7550,-3555,0,1,0
2025-01-08 14:01:12.409437,111,46,2,-886,7512,-3539,0,1,0
2025-01-08 14:01:12.410708,111,46,2,-886,7512,-3539,0,1,0
2025-01-08 14:01:12.412059,111,46,2,-886,7512,-3539,0,1,0
2025-01-08 14:01:12.413327,119,58,-2,-945,7492,-3523,0,1,0
2025-01-08 14:01:12.414597,119,58,-2,-945,7492,-3523,0,1,0
2025-01-08 14:01:12.415871,119,58,-2,-945,7492,-3523,0,1,0
2025-01-08 14:01:12.417138,128,70,-3,-947,7507,-3547,0,1,0
2025-01-08 14:01:12.418404,128,70,-3,-947,7507,-3547,0,1,0
2025-01-08 14:01:12.419669,128,70,-3,-947,7507,-3547,0,1,0
2025-01-08 14:01:12.420934,137,86,2,-957,7523,-3528,0,1,0
2025-01-08 14:01:12.422059,137,86,2,-957,7523,-3528,0,1,0
2025-01-08 14:01:12.423402,137,86,2,-957,7523,-3528,0,1,0
2025-01-08 14:01:12.424592,137,86,2,-957,7523,-3528,0,1,0
2025-01-08 14:01:12.425873,143,100,7,-993,7506,-3608,0,1,0
2025-01-08 14:01:12.427142,143,100,7,-993,7506,-3608,0,1,0
2025-01-08 14:01:12.428395,144,113,13,-1010,7496,-3639,0,1,0
2025-01-08 14:01:12.429655,144,113,13,-1010,7496,-3639,0,1,0
2025-01-08 14:01:12.430932,144,113,13,-1010,7496,-3639,0,1,0
2025-01-08 14:01:12.432199,144,113,13,-1010,7496,-3639,0,1,0
2025-01-08 14:01:12.433471,149,132,14,-1034,7436,-3691,0,1,0
2025-01-08 14:01:12.434799,149,132,14,-1034,7436,-3691,0,1,0
2025-01-08 14:01:12.436597,143,152,13,-1049,7393,-3743,0,1,0
2025-01-08 14:01:12.437870,143,152,13,-1049,7393,-3743,0,1,0
2025-01-08 14:01:12.439138,143,152,13,-1049,7393,-3743,0,1,0
2025-01-08 14:01:12.440393,135,166,14,-1008,7361,-3740,0,1,0
2025-01-08 14:01:12.441653,135,166,14,-1008,7361,-3740,0,1,0
2025-01-08 14:01:12.442913,135,166,14,-1008,7361,-3740,0,1,0
2025-01-08 14:01:12.444247,126,178,15,-940,7417,-3757,0,1,0
2025-01-08 14:01:12.445507,126,178,15,-940,7417,-3757,0,1,0
2025-01-08 14:01:12.446767,126,178,15,-940,7417,-3757,0,1,0
2025-01-08 14:01:12.448029,126,178,15,-940,7417,-3757,0,1,0
2025-01-08 14:01:12.449289,116,187,19,-846,7432,-3740,0,1,0
2025-01-08 14:01:12.450589,116,187,19,-846,7432,-3740,0,1,0
2025-01-08 14:01:12.452042,116,187,19,-846,7432,-3740,0,1,0
2025-01-08 14:01:12.453388,110,192,18,-889,7503,-3718,0,1,0
2025-01-08 14:01:12.454667,110,192,18,-889,7503,-3718,0,1,0
2025-01-08 14:01:12.455951,110,192,18,-889,7503,-3718,0,1,0
2025-01-08 14:01:12.457191,110,196,13,-938,7515,-3676,0,1,0
2025-01-08 14:01:12.458461,110,196,13,-938,7515,-3676,0,1,0
2025-01-08 14:01:12.459724,110,196,13,-938,7515,-3676,0,1,0
2025-01-08 14:01:12.460986,106,193,7,-928,7565,-3629,0,1,0
2025-01-08 14:01:12.462252,106,193,7,-928,7565,-3629,0,1,0
2025-01-08 14:01:12.463518,106,193,7,-928,7565,-3629,0,1,0
2025-01-08 14:01:12.464784,110,191,1,-910,7566,-3616,0,1,0
2025-01-08 14:01:12.466051,110,191,1,-910,7566,-3616,0,1,0
2025-01-08 14:01:12.467315,110,191,1,-910,7566,-3616,0,1,0
